,Round,Player1,Player2,Winner
0,1,mavis,simran,mavis
1,2,mavis,simran,simran
2,3,mavis,simran,tie
3,4,Mavis,Simran,tie
4,5,Mavis,Simran,tie
5,6,Mavis,Simran,Simran
6,7,Mavis,Simran,Mavis
7,8,Mavis,Simran,Simran
8,9,Mavis,Simran,Simran
9,11,Mavis,Simran,Mavis
10,12,Mavis,Simran,Mavis
11,13,Mavis,Simran,Simran
